                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.9627,                 2.6978,                 1.7682,                0.42566,                0.35821,                 0.3267,                0.14347,                 1.9271,                 2.3572,                 1.7166,               0.070017,              0.0033315,              0.0033315
                      1,                 1.8419,                 2.1113,                 1.6411,                0.46826,                0.38857,                0.37879,                0.17189,                 1.9244,                 2.2199,                  1.714,               0.037817,              0.0044654,              0.0044654
                      2,                 1.8066,                 2.0284,                 1.6331,                0.46406,                0.41241,                 0.3722,                 0.1642,                 1.9278,                 2.2518,                 1.7252,              0.0034179,              0.0033994,              0.0033994
